agency_cd,site_no,Date,waterYear,X_00060_00003,X_00060_00003_cd
USGS,10104700,03/06/69,1969,34,A
USGS,10104700,03/07/69,1969,34,A
USGS,10104700,03/08/69,1969,34,A
USGS,10104700,03/09/69,1969,34,A
USGS,10104700,03/10/69,1969,33,A
USGS,10104700,03/11/69,1969,32,A
USGS,10104700,03/12/69,1969,32,A
USGS,10104700,03/13/69,1969,32,A
USGS,10104700,03/14/69,1969,32,A
USGS,10104700,03/15/69,1969,32,A
USGS,10104700,03/16/69,1969,33,A
USGS,10104700,03/17/69,1969,33,A
USGS,10104700,03/18/69,1969,40,A
USGS,10104700,03/19/69,1969,46,A
USGS,10104700,03/20/69,1969,42,A
USGS,10104700,03/21/69,1969,41,A
USGS,10104700,03/22/69,1969,46,A
USGS,10104700,03/23/69,1969,48,A
USGS,10104700,03/24/69,1969,43,A
USGS,10104700,03/25/69,1969,44,A
USGS,10104700,03/26/69,1969,52,A
USGS,10104700,03/27/69,1969,76,A
USGS,10104700,03/28/69,1969,108,A
USGS,10104700,03/29/69,1969,139,A
USGS,10104700,03/30/69,1969,184,A
USGS,10104700,03/31/69,1969,195,A
USGS,10104700,04/01/69,1969,305,A
USGS,10104700,04/02/69,1969,246,A
USGS,10104700,04/03/69,1969,206,A
USGS,10104700,04/04/69,1969,195,A
USGS,10104700,04/05/69,1969,231,A
USGS,10104700,04/06/69,1969,278,A
USGS,10104700,04/07/69,1969,177,A
USGS,10104700,04/08/69,1969,145,A
USGS,10104700,04/09/69,1969,134,A
USGS,10104700,04/10/69,1969,151,A
USGS,10104700,04/11/69,1969,168,A
USGS,10104700,04/12/69,1969,174,A
USGS,10104700,04/13/69,1969,163,A
USGS,10104700,04/14/69,1969,161,A
USGS,10104700,04/15/69,1969,211,A
USGS,10104700,04/16/69,1969,163,A
USGS,10104700,04/17/69,1969,147,A
USGS,10104700,04/18/69,1969,144,A
USGS,10104700,04/19/69,1969,141,A
USGS,10104700,04/20/69,1969,161,A
USGS,10104700,04/21/69,1969,193,A
USGS,10104700,04/22/69,1969,233,A
USGS,10104700,04/23/69,1969,264,A
USGS,10104700,04/24/69,1969,251,A
USGS,10104700,04/25/69,1969,209,A
USGS,10104700,04/26/69,1969,177,A
USGS,10104700,04/27/69,1969,161,A
USGS,10104700,04/28/69,1969,154,A
USGS,10104700,04/29/69,1969,160,A
USGS,10104700,04/30/69,1969,170,A
USGS,10104700,05/01/69,1969,175,A
USGS,10104700,05/02/69,1969,186,A
USGS,10104700,05/03/69,1969,197,A
USGS,10104700,05/04/69,1969,197,A
USGS,10104700,05/05/69,1969,204,A
USGS,10104700,05/06/69,1969,233,A
USGS,10104700,05/07/69,1969,278,A
USGS,10104700,05/08/69,1969,282,A
USGS,10104700,05/09/69,1969,269,A
USGS,10104700,05/10/69,1969,267,A
USGS,10104700,05/11/69,1969,263,A
USGS,10104700,05/12/69,1969,250,A
USGS,10104700,05/13/69,1969,253,A
USGS,10104700,05/14/69,1969,263,A
USGS,10104700,05/15/69,1969,254,A
USGS,10104700,05/16/69,1969,220,A
USGS,10104700,05/17/69,1969,209,A
USGS,10104700,05/18/69,1969,211,A
USGS,10104700,05/19/69,1969,221,A
USGS,10104700,05/20/69,1969,215,A
USGS,10104700,05/21/69,1969,199,A
USGS,10104700,05/22/69,1969,187,A
USGS,10104700,05/23/69,1969,182,A
USGS,10104700,05/24/69,1969,180,A
USGS,10104700,05/25/69,1969,176,A
USGS,10104700,05/26/69,1969,171,A
USGS,10104700,05/27/69,1969,163,A
USGS,10104700,05/28/69,1969,155,A
USGS,10104700,05/29/69,1969,143,A
USGS,10104700,05/30/69,1969,135,A
USGS,10104700,05/31/69,1969,129,A
USGS,10104700,06/01/69,1969,119,A
USGS,10104700,06/02/69,1969,112,A
USGS,10104700,06/03/69,1969,108,A
USGS,10104700,06/04/69,1969,104,A
USGS,10104700,06/05/69,1969,100,A
USGS,10104700,06/06/69,1969,97,A
USGS,10104700,06/07/69,1969,95,A
USGS,10104700,06/08/69,1969,95,A
USGS,10104700,06/09/69,1969,90,A
USGS,10104700,06/10/69,1969,90,A
USGS,10104700,06/11/69,1969,87,A
USGS,10104700,06/12/69,1969,82,A
USGS,10104700,06/13/69,1969,87,A
USGS,10104700,06/14/69,1969,80,A
USGS,10104700,06/15/69,1969,80,A
USGS,10104700,06/16/69,1969,90,A
USGS,10104700,06/17/69,1969,78,A
USGS,10104700,06/18/69,1969,74,A
USGS,10104700,06/19/69,1969,71,A
USGS,10104700,06/20/69,1969,72,A
USGS,10104700,06/21/69,1969,81,A
USGS,10104700,06/22/69,1969,73,A
USGS,10104700,06/23/69,1969,69,A
USGS,10104700,06/24/69,1969,86,A
USGS,10104700,06/25/69,1969,88,A
USGS,10104700,06/26/69,1969,83,A
USGS,10104700,06/27/69,1969,71,A
USGS,10104700,06/28/69,1969,72,A
USGS,10104700,06/29/69,1969,68,A
USGS,10104700,06/30/69,1969,63,A
USGS,10104700,07/01/69,1969,61,A
USGS,10104700,07/02/69,1969,58,A
USGS,10104700,07/03/69,1969,57,A
USGS,10104700,07/04/69,1969,55,A
USGS,10104700,07/05/69,1969,54,A
USGS,10104700,07/06/69,1969,53,A
USGS,10104700,07/07/69,1969,53,A
USGS,10104700,07/08/69,1969,48,A
USGS,10104700,07/09/69,1969,47,A
USGS,10104700,07/10/69,1969,46,A
USGS,10104700,07/11/69,1969,44,A
USGS,10104700,07/12/69,1969,44,A
USGS,10104700,07/13/69,1969,43,A
USGS,10104700,07/14/69,1969,42,A
USGS,10104700,07/15/69,1969,42,A
USGS,10104700,07/16/69,1969,42,A
USGS,10104700,07/17/69,1969,41,A
USGS,10104700,07/18/69,1969,38,A
USGS,10104700,07/19/69,1969,38,A
USGS,10104700,07/20/69,1969,38,A
USGS,10104700,07/21/69,1969,37,A
USGS,10104700,07/22/69,1969,37,A
USGS,10104700,07/23/69,1969,37,A
USGS,10104700,07/24/69,1969,37,A
USGS,10104700,07/25/69,1969,37,A
USGS,10104700,07/26/69,1969,36,A
USGS,10104700,07/27/69,1969,36,A
USGS,10104700,07/28/69,1969,35,A
USGS,10104700,07/29/69,1969,36,A
USGS,10104700,07/30/69,1969,38,A
USGS,10104700,07/31/69,1969,36,A
USGS,10104700,08/01/69,1969,35,A
USGS,10104700,08/02/69,1969,35,A
USGS,10104700,08/03/69,1969,36,A
USGS,10104700,08/04/69,1969,34,A
USGS,10104700,08/05/69,1969,33,A
USGS,10104700,08/06/69,1969,33,A
USGS,10104700,08/07/69,1969,34,A
USGS,10104700,08/08/69,1969,33,A
USGS,10104700,08/09/69,1969,33,A
USGS,10104700,08/10/69,1969,33,A
USGS,10104700,08/11/69,1969,34,A
USGS,10104700,08/12/69,1969,37,A
USGS,10104700,08/13/69,1969,34,A
USGS,10104700,08/14/69,1969,34,A
USGS,10104700,08/15/69,1969,35,A
USGS,10104700,08/16/69,1969,34,A
USGS,10104700,08/17/69,1969,33,A
USGS,10104700,08/18/69,1969,33,A
USGS,10104700,08/19/69,1969,33,A
USGS,10104700,08/20/69,1969,33,A
USGS,10104700,08/21/69,1969,33,A
USGS,10104700,08/22/69,1969,33,A
USGS,10104700,08/23/69,1969,33,A
USGS,10104700,08/24/69,1969,32,A
USGS,10104700,08/25/69,1969,32,A
USGS,10104700,08/26/69,1969,32,A
USGS,10104700,08/27/69,1969,32,A
USGS,10104700,08/28/69,1969,32,A
USGS,10104700,08/29/69,1969,31,A
USGS,10104700,08/30/69,1969,31,A
USGS,10104700,08/31/69,1969,31,A
USGS,10104700,09/01/69,1969,31,A
USGS,10104700,09/02/69,1969,31,A
USGS,10104700,09/03/69,1969,31,A
USGS,10104700,09/04/69,1969,32,A
USGS,10104700,09/05/69,1969,30,A
USGS,10104700,09/06/69,1969,29,A
USGS,10104700,09/07/69,1969,29,A
USGS,10104700,09/08/69,1969,29,A
USGS,10104700,09/09/69,1969,30,A
USGS,10104700,09/10/69,1969,30,A
USGS,10104700,09/11/69,1969,30,A
USGS,10104700,09/12/69,1969,29,A
USGS,10104700,09/13/69,1969,30,A
USGS,10104700,09/14/69,1969,29,A
USGS,10104700,09/15/69,1969,30,A
USGS,10104700,09/16/69,1969,29,A
USGS,10104700,09/17/69,1969,30,A
USGS,10104700,09/18/69,1969,30,A
USGS,10104700,09/19/69,1969,29,A
USGS,10104700,09/20/69,1969,28,A
USGS,10104700,09/21/69,1969,30,A
USGS,10104700,09/22/69,1969,28,A
USGS,10104700,09/23/69,1969,28,A
USGS,10104700,09/24/69,1969,28,A
USGS,10104700,09/25/69,1969,28,A
USGS,10104700,09/26/69,1969,28,A
USGS,10104700,09/27/69,1969,27,A
USGS,10104700,09/28/69,1969,27,A
USGS,10104700,09/29/69,1969,27,A
USGS,10104700,09/30/69,1969,28,A
USGS,10104700,10/01/69,1970,28,A
USGS,10104700,10/02/69,1970,31,A
USGS,10104700,10/03/69,1970,29,A
USGS,10104700,10/04/69,1970,30,A
USGS,10104700,10/05/69,1970,30,A
USGS,10104700,10/06/69,1970,29,A
USGS,10104700,10/07/69,1970,29,A
USGS,10104700,10/08/69,1970,29,A
USGS,10104700,10/09/69,1970,29,A
USGS,10104700,10/10/69,1970,31,A
USGS,10104700,10/11/69,1970,31,A
USGS,10104700,10/12/69,1970,30,A
USGS,10104700,10/13/69,1970,30,A
USGS,10104700,10/14/69,1970,30,A
USGS,10104700,10/15/69,1970,30,A
USGS,10104700,10/16/69,1970,31,A
USGS,10104700,10/17/69,1970,32,A
USGS,10104700,10/18/69,1970,30,A
USGS,10104700,10/19/69,1970,30,A
USGS,10104700,10/20/69,1970,29,A
USGS,10104700,10/21/69,1970,29,A
USGS,10104700,10/22/69,1970,28,A
USGS,10104700,10/23/69,1970,28,A
USGS,10104700,10/24/69,1970,28,A
USGS,10104700,10/25/69,1970,28,A
USGS,10104700,10/26/69,1970,28,A
USGS,10104700,10/27/69,1970,28,A
USGS,10104700,10/28/69,1970,30,A
USGS,10104700,10/29/69,1970,30,A
USGS,10104700,10/30/69,1970,29,A
USGS,10104700,10/31/69,1970,29,A
USGS,10104700,11/01/69,1970,29,A
USGS,10104700,11/02/69,1970,29,A
USGS,10104700,11/03/69,1970,28,A
USGS,10104700,11/04/69,1970,28,A
USGS,10104700,11/05/69,1970,28,A
USGS,10104700,11/06/69,1970,28,A
USGS,10104700,11/07/69,1970,29,A
USGS,10104700,11/08/69,1970,29,A
USGS,10104700,11/09/69,1970,28,A
USGS,10104700,11/10/69,1970,28,A
USGS,10104700,11/11/69,1970,28,A
USGS,10104700,11/12/69,1970,27,A
USGS,10104700,11/13/69,1970,27,A
USGS,10104700,11/14/69,1970,27,A
USGS,10104700,11/15/69,1970,27,A
USGS,10104700,11/16/69,1970,29,A
USGS,10104700,11/17/69,1970,28,A
USGS,10104700,11/18/69,1970,25,A
USGS,10104700,11/19/69,1970,24,A
USGS,10104700,11/20/69,1970,28,A
USGS,10104700,11/21/69,1970,28,A
USGS,10104700,11/22/69,1970,27,A
USGS,10104700,11/23/69,1970,25,A
USGS,10104700,11/24/69,1970,26,A
USGS,10104700,11/25/69,1970,26,A
USGS,10104700,11/26/69,1970,26,A
USGS,10104700,11/27/69,1970,24,A
USGS,10104700,11/28/69,1970,24,A
USGS,10104700,11/29/69,1970,25,A
USGS,10104700,11/30/69,1970,26,A
USGS,10104700,12/01/69,1970,25,A
USGS,10104700,12/02/69,1970,25,A
USGS,10104700,12/03/69,1970,26,A
USGS,10104700,12/04/69,1970,26,A
USGS,10104700,12/05/69,1970,26,A
USGS,10104700,12/06/69,1970,24,A
USGS,10104700,12/07/69,1970,26,A
USGS,10104700,12/08/69,1970,26,A
USGS,10104700,12/09/69,1970,26,A
USGS,10104700,12/10/69,1970,26,A
USGS,10104700,12/11/69,1970,26,A
USGS,10104700,12/12/69,1970,26,A
USGS,10104700,12/13/69,1970,26,A
USGS,10104700,12/14/69,1970,26,A
USGS,10104700,12/15/69,1970,26,A
USGS,10104700,12/16/69,1970,26,A
USGS,10104700,12/17/69,1970,26,A
USGS,10104700,12/18/69,1970,25,A
USGS,10104700,12/19/69,1970,25,A
USGS,10104700,12/20/69,1970,28,A
USGS,10104700,12/21/69,1970,28,A
USGS,10104700,12/22/69,1970,35,A
USGS,10104700,12/23/69,1970,29,A
USGS,10104700,12/24/69,1970,28,A
USGS,10104700,12/25/69,1970,25,A
USGS,10104700,12/26/69,1970,28,A
USGS,10104700,12/27/69,1970,26,A
USGS,10104700,12/28/69,1970,23,A
USGS,10104700,12/29/69,1970,18,A
USGS,10104700,12/30/69,1970,26,A
USGS,10104700,12/31/69,1970,27,A
USGS,10104700,01/01/70,1970,24,A
USGS,10104700,01/02/70,1970,22,A
USGS,10104700,01/03/70,1970,27,A
USGS,10104700,01/04/70,1970,25,A
USGS,10104700,01/05/70,1970,21,A
USGS,10104700,01/06/70,1970,22,A
USGS,10104700,01/07/70,1970,24,A
USGS,10104700,01/08/70,1970,26,A
USGS,10104700,01/09/70,1970,28,A
USGS,10104700,01/10/70,1970,28,A
USGS,10104700,01/11/70,1970,27,A
USGS,10104700,01/12/70,1970,28,A
USGS,10104700,01/13/70,1970,28,A
USGS,10104700,01/14/70,1970,28,A
USGS,10104700,01/15/70,1970,29,A
USGS,10104700,01/16/70,1970,30,A
USGS,10104700,01/17/70,1970,35,A
USGS,10104700,01/18/70,1970,32,A
USGS,10104700,01/19/70,1970,33,A
USGS,10104700,01/20/70,1970,36,A
USGS,10104700,01/21/70,1970,36,A
USGS,10104700,01/22/70,1970,91,A
USGS,10104700,01/23/70,1970,66,A
USGS,10104700,01/24/70,1970,51,A
USGS,10104700,01/25/70,1970,41,A
USGS,10104700,01/26/70,1970,37,A
USGS,10104700,01/27/70,1970,41,A
USGS,10104700,01/28/70,1970,38,A
USGS,10104700,01/29/70,1970,34,A
USGS,10104700,01/30/70,1970,33,A
USGS,10104700,01/31/70,1970,30,A
USGS,10104700,02/01/70,1970,33,A
USGS,10104700,02/02/70,1970,31,A
USGS,10104700,02/03/70,1970,31,A
USGS,10104700,02/04/70,1970,31,A
USGS,10104700,02/05/70,1970,28,A
USGS,10104700,02/06/70,1970,30,A
USGS,10104700,02/07/70,1970,30,A
USGS,10104700,02/08/70,1970,30,A
USGS,10104700,02/09/70,1970,30,A
USGS,10104700,02/10/70,1970,31,A
USGS,10104700,02/11/70,1970,32,A
USGS,10104700,02/12/70,1970,36,A
USGS,10104700,02/13/70,1970,41,A
USGS,10104700,02/14/70,1970,37,A
USGS,10104700,02/15/70,1970,35,A
USGS,10104700,02/16/70,1970,34,A
USGS,10104700,02/17/70,1970,36,A
USGS,10104700,02/18/70,1970,33,A
USGS,10104700,02/19/70,1970,24,A
USGS,10104700,02/20/70,1970,26,A
USGS,10104700,02/21/70,1970,28,A
USGS,10104700,02/22/70,1970,29,A
USGS,10104700,02/23/70,1970,31,A
USGS,10104700,02/24/70,1970,32,A
USGS,10104700,02/25/70,1970,32,A
USGS,10104700,02/26/70,1970,32,A
USGS,10104700,02/27/70,1970,30,A
USGS,10104700,02/28/70,1970,33,A
USGS,10104700,03/01/70,1970,55,A
USGS,10104700,03/02/70,1970,48,A
USGS,10104700,03/03/70,1970,37,A
USGS,10104700,03/04/70,1970,34,A
USGS,10104700,03/05/70,1970,35,A
USGS,10104700,03/06/70,1970,33,A
USGS,10104700,03/07/70,1970,34,A
USGS,10104700,03/08/70,1970,37,A
USGS,10104700,03/09/70,1970,36,A
USGS,10104700,03/10/70,1970,33,A
USGS,10104700,03/11/70,1970,31,A
USGS,10104700,03/12/70,1970,32,A
USGS,10104700,03/13/70,1970,32,A
USGS,10104700,03/14/70,1970,34,A
USGS,10104700,03/15/70,1970,43,A
USGS,10104700,03/16/70,1970,43,A
USGS,10104700,03/17/70,1970,40,A
USGS,10104700,03/18/70,1970,38,A
USGS,10104700,03/19/70,1970,36,A
USGS,10104700,03/20/70,1970,36,A
USGS,10104700,03/21/70,1970,36,A
USGS,10104700,03/22/70,1970,37,A
USGS,10104700,03/23/70,1970,39,A
USGS,10104700,03/24/70,1970,44,A
USGS,10104700,03/25/70,1970,44,A
USGS,10104700,03/26/70,1970,44,A
USGS,10104700,03/27/70,1970,41,A
USGS,10104700,03/28/70,1970,39,A
USGS,10104700,03/29/70,1970,39,A
USGS,10104700,03/30/70,1970,38,A
USGS,10104700,03/31/70,1970,35,A
USGS,10104700,04/01/70,1970,33,A
USGS,10104700,04/02/70,1970,34,A
USGS,10104700,04/03/70,1970,34,A
USGS,10104700,04/04/70,1970,34,A
USGS,10104700,04/05/70,1970,39,A
USGS,10104700,04/06/70,1970,50,A
USGS,10104700,04/07/70,1970,83,A
USGS,10104700,04/08/70,1970,79,A
USGS,10104700,04/09/70,1970,72,A
USGS,10104700,04/10/70,1970,99,A
USGS,10104700,04/11/70,1970,109,A
USGS,10104700,04/12/70,1970,71,A
USGS,10104700,04/13/70,1970,64,A
USGS,10104700,04/14/70,1970,61,A
USGS,10104700,04/15/70,1970,56,A
USGS,10104700,04/16/70,1970,53,A
USGS,10104700,04/17/70,1970,57,A
USGS,10104700,04/18/70,1970,56,A
USGS,10104700,04/19/70,1970,56,A
USGS,10104700,04/20/70,1970,54,A
USGS,10104700,04/21/70,1970,51,A
USGS,10104700,04/22/70,1970,60,A
USGS,10104700,04/23/70,1970,55,A
USGS,10104700,04/24/70,1970,52,A
USGS,10104700,04/25/70,1970,59,A
USGS,10104700,04/26/70,1970,71,A
USGS,10104700,04/27/70,1970,72,A
USGS,10104700,04/28/70,1970,64,A
USGS,10104700,04/29/70,1970,64,A
USGS,10104700,04/30/70,1970,79,A
USGS,10104700,05/01/70,1970,89,A
USGS,10104700,05/02/70,1970,88,A
USGS,10104700,05/03/70,1970,103,A
USGS,10104700,05/04/70,1970,119,A
USGS,10104700,05/05/70,1970,137,A
USGS,10104700,05/06/70,1970,154,A
USGS,10104700,05/07/70,1970,147,A
USGS,10104700,05/08/70,1970,120,A
USGS,10104700,05/09/70,1970,141,A
USGS,10104700,05/10/70,1970,160,A
USGS,10104700,05/11/70,1970,127,A
USGS,10104700,05/12/70,1970,92,A
USGS,10104700,05/13/70,1970,83,A
USGS,10104700,05/14/70,1970,80,A
USGS,10104700,05/15/70,1970,74,A
USGS,10104700,05/16/70,1970,81,A
USGS,10104700,05/17/70,1970,112,A
USGS,10104700,05/18/70,1970,158,A
USGS,10104700,05/19/70,1970,186,A
USGS,10104700,05/20/70,1970,203,A
USGS,10104700,05/21/70,1970,197,A
USGS,10104700,05/22/70,1970,183,A
USGS,10104700,05/23/70,1970,172,A
USGS,10104700,05/24/70,1970,167,A
USGS,10104700,05/25/70,1970,181,A
USGS,10104700,05/26/70,1970,209,A
USGS,10104700,05/27/70,1970,237,A
USGS,10104700,05/28/70,1970,224,A
USGS,10104700,05/29/70,1970,211,A
USGS,10104700,05/30/70,1970,193,A
USGS,10104700,05/31/70,1970,180,A
USGS,10104700,06/01/70,1970,174,A
USGS,10104700,06/02/70,1970,177,A
USGS,10104700,06/03/70,1970,182,A
USGS,10104700,06/04/70,1970,176,A
USGS,10104700,06/05/70,1970,169,A
USGS,10104700,06/06/70,1970,152,A
USGS,10104700,06/07/70,1970,131,A
USGS,10104700,06/08/70,1970,125,A
USGS,10104700,06/09/70,1970,190,A
USGS,10104700,06/10/70,1970,172,A
USGS,10104700,06/11/70,1970,141,A
USGS,10104700,06/12/70,1970,112,A
USGS,10104700,06/13/70,1970,123,A
USGS,10104700,06/14/70,1970,101,A
USGS,10104700,06/15/70,1970,94,A
USGS,10104700,06/16/70,1970,89,A
USGS,10104700,06/17/70,1970,82,A
USGS,10104700,06/18/70,1970,74,A
USGS,10104700,06/19/70,1970,71,A
USGS,10104700,06/20/70,1970,68,A
USGS,10104700,06/21/70,1970,65,A
USGS,10104700,06/22/70,1970,62,A
USGS,10104700,06/23/70,1970,59,A
USGS,10104700,06/24/70,1970,57,A
USGS,10104700,06/25/70,1970,54,A
USGS,10104700,06/26/70,1970,54,A
USGS,10104700,06/27/70,1970,52,A
USGS,10104700,06/28/70,1970,51,A
USGS,10104700,06/29/70,1970,49,A
USGS,10104700,06/30/70,1970,47,A
USGS,10104700,07/01/70,1970,45,A
USGS,10104700,07/02/70,1970,44,A
USGS,10104700,07/03/70,1970,42,A
USGS,10104700,07/04/70,1970,41,A
USGS,10104700,07/05/70,1970,40,A
USGS,10104700,07/06/70,1970,41,A
USGS,10104700,07/07/70,1970,40,A
USGS,10104700,07/08/70,1970,39,A
USGS,10104700,07/09/70,1970,39,A
USGS,10104700,07/10/70,1970,39,A
USGS,10104700,07/11/70,1970,41,A
USGS,10104700,07/12/70,1970,38,A
USGS,10104700,07/13/70,1970,37,A
USGS,10104700,07/14/70,1970,36,A
USGS,10104700,07/15/70,1970,35,A
USGS,10104700,07/16/70,1970,36,A
USGS,10104700,07/17/70,1970,37,A
USGS,10104700,07/18/70,1970,35,A
USGS,10104700,07/19/70,1970,35,A
USGS,10104700,07/20/70,1970,34,A
USGS,10104700,07/21/70,1970,33,A
USGS,10104700,07/22/70,1970,35,A
USGS,10104700,07/23/70,1970,35,A
USGS,10104700,07/24/70,1970,34,A
USGS,10104700,07/25/70,1970,33,A
USGS,10104700,07/26/70,1970,32,A
USGS,10104700,07/27/70,1970,33,A
USGS,10104700,07/28/70,1970,33,A
USGS,10104700,07/29/70,1970,32,A
USGS,10104700,07/30/70,1970,31,A
USGS,10104700,07/31/70,1970,31,A
USGS,10104700,08/01/70,1970,30,A
USGS,10104700,08/02/70,1970,30,A
USGS,10104700,08/03/70,1970,29,A
USGS,10104700,08/04/70,1970,31,A
USGS,10104700,08/05/70,1970,32,A
USGS,10104700,08/06/70,1970,31,A
USGS,10104700,08/07/70,1970,29,A
USGS,10104700,08/08/70,1970,28,A
USGS,10104700,08/09/70,1970,28,A
USGS,10104700,08/10/70,1970,28,A
USGS,10104700,08/11/70,1970,27,A
USGS,10104700,08/12/70,1970,27,A
USGS,10104700,08/13/70,1970,27,A
USGS,10104700,08/14/70,1970,26,A
USGS,10104700,08/15/70,1970,25,A
USGS,10104700,08/16/70,1970,25,A
USGS,10104700,08/17/70,1970,25,A
USGS,10104700,08/18/70,1970,25,A
USGS,10104700,08/19/70,1970,25,A
USGS,10104700,08/20/70,1970,24,A
USGS,10104700,08/21/70,1970,24,A
USGS,10104700,08/22/70,1970,23,A
USGS,10104700,08/23/70,1970,23,A
USGS,10104700,08/24/70,1970,24,A
USGS,10104700,08/25/70,1970,24,A
USGS,10104700,08/26/70,1970,24,A
USGS,10104700,08/27/70,1970,25,A
USGS,10104700,08/28/70,1970,25,A
USGS,10104700,08/29/70,1970,25,A
USGS,10104700,08/30/70,1970,24,A
USGS,10104700,08/31/70,1970,24,A
USGS,10104700,09/01/70,1970,24,A
USGS,10104700,09/02/70,1970,24,A
USGS,10104700,09/03/70,1970,24,A
USGS,10104700,09/04/70,1970,23,A
USGS,10104700,09/05/70,1970,28,A
USGS,10104700,09/06/70,1970,31,A
USGS,10104700,09/07/70,1970,27,A
USGS,10104700,09/08/70,1970,25,A
USGS,10104700,09/09/70,1970,25,A
USGS,10104700,09/10/70,1970,25,A
USGS,10104700,09/11/70,1970,25,A
USGS,10104700,09/12/70,1970,25,A
USGS,10104700,09/13/70,1970,25,A
USGS,10104700,09/14/70,1970,25,A
USGS,10104700,09/15/70,1970,25,A
USGS,10104700,09/16/70,1970,24,A
USGS,10104700,09/17/70,1970,24,A
USGS,10104700,09/18/70,1970,23,A
USGS,10104700,09/19/70,1970,23,A
USGS,10104700,09/20/70,1970,25,A
USGS,10104700,09/21/70,1970,24,A
USGS,10104700,09/22/70,1970,23,A
USGS,10104700,09/23/70,1970,23,A
USGS,10104700,09/24/70,1970,22,A
USGS,10104700,09/25/70,1970,21,A
USGS,10104700,09/26/70,1970,21,A
USGS,10104700,09/27/70,1970,21,A
USGS,10104700,09/28/70,1970,22,A
USGS,10104700,09/29/70,1970,22,A
USGS,10104700,09/30/70,1970,23,A
USGS,10104700,10/01/70,1971,22,A
USGS,10104700,10/02/70,1971,22,A
USGS,10104700,10/03/70,1971,23,A
USGS,10104700,10/04/70,1971,23,A
USGS,10104700,10/05/70,1971,23,A
USGS,10104700,10/06/70,1971,27,A
USGS,10104700,10/07/70,1971,25,A
USGS,10104700,10/08/70,1971,25,A
USGS,10104700,10/09/70,1971,27,A
USGS,10104700,10/10/70,1971,33,A
USGS,10104700,10/11/70,1971,26,A
USGS,10104700,10/12/70,1971,25,A
USGS,10104700,10/13/70,1971,24,A
USGS,10104700,10/14/70,1971,23,A
USGS,10104700,10/15/70,1971,23,A
USGS,10104700,10/16/70,1971,23,A
USGS,10104700,10/17/70,1971,23,A
USGS,10104700,10/18/70,1971,24,A
USGS,10104700,10/19/70,1971,24,A
USGS,10104700,10/20/70,1971,24,A
USGS,10104700,10/21/70,1971,23,A
USGS,10104700,10/22/70,1971,25,A
USGS,10104700,10/23/70,1971,25,A
USGS,10104700,10/24/70,1971,36,A
USGS,10104700,10/25/70,1971,28,A
USGS,10104700,10/26/70,1971,25,A
USGS,10104700,10/27/70,1971,25,A
USGS,10104700,10/28/70,1971,25,A
USGS,10104700,10/29/70,1971,26,A
USGS,10104700,10/30/70,1971,25,A
USGS,10104700,10/31/70,1971,25,A
USGS,10104700,11/01/70,1971,25,A
USGS,10104700,11/02/70,1971,25,A
USGS,10104700,11/03/70,1971,24,A
USGS,10104700,11/04/70,1971,24,A
USGS,10104700,11/05/70,1971,25,A
USGS,10104700,11/06/70,1971,30,A
USGS,10104700,11/07/70,1971,40,A
USGS,10104700,11/08/70,1971,32,A
USGS,10104700,11/09/70,1971,29,A
USGS,10104700,11/10/70,1971,39,A
USGS,10104700,11/11/70,1971,34,A
USGS,10104700,11/12/70,1971,35,A
USGS,10104700,11/13/70,1971,33,A
USGS,10104700,11/14/70,1971,30,A
USGS,10104700,11/15/70,1971,28,A
USGS,10104700,11/16/70,1971,28,A
USGS,10104700,11/17/70,1971,27,A
USGS,10104700,11/18/70,1971,28,A
USGS,10104700,11/19/70,1971,27,A
USGS,10104700,11/20/70,1971,27,A
USGS,10104700,11/21/70,1971,27,A
USGS,10104700,11/22/70,1971,27,A
USGS,10104700,11/23/70,1971,28,A
USGS,10104700,11/24/70,1971,43,A
USGS,10104700,11/25/70,1971,70,A
USGS,10104700,11/26/70,1971,75,A
USGS,10104700,11/27/70,1971,53,A
USGS,10104700,11/28/70,1971,45,A
USGS,10104700,11/29/70,1971,52,A
USGS,10104700,11/30/70,1971,117,A
USGS,10104700,12/01/70,1971,58,A
USGS,10104700,12/02/70,1971,49,A
USGS,10104700,12/03/70,1971,43,A
USGS,10104700,12/04/70,1971,41,A
USGS,10104700,12/05/70,1971,39,A
USGS,10104700,12/06/70,1971,36,A
USGS,10104700,12/07/70,1971,35,A
USGS,10104700,12/08/70,1971,35,A
USGS,10104700,12/09/70,1971,64,A
USGS,10104700,12/10/70,1971,56,A
USGS,10104700,12/11/70,1971,44,A
USGS,10104700,12/12/70,1971,34,A
USGS,10104700,12/13/70,1971,30,A
USGS,10104700,12/14/70,1971,33,A
USGS,10104700,12/15/70,1971,37,A
USGS,10104700,12/16/70,1971,34,A
USGS,10104700,12/17/70,1971,34,A
USGS,10104700,12/18/70,1971,33,A
USGS,10104700,12/19/70,1971,30,A
USGS,10104700,12/20/70,1971,29,A
USGS,10104700,12/21/70,1971,33,A
USGS,10104700,12/22/70,1971,33,A
USGS,10104700,12/23/70,1971,30,A
USGS,10104700,12/24/70,1971,27,A
USGS,10104700,12/25/70,1971,24,A
USGS,10104700,12/26/70,1971,23,A
USGS,10104700,12/27/70,1971,28,A
USGS,10104700,12/28/70,1971,30,A
USGS,10104700,12/29/70,1971,29,A
